[2019-07-03 09:34:24] main.ERROR: Error: Application is not installed yet.  [] []
[2019-07-03 09:51:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 09:51:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_21","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_36","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_1","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_3","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_9","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_10","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_11","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_17","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_18","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_19","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_20","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_27","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_28","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_29","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_30","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_31","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_33","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_34","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_32","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_35","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_23","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_25","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_24","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_5","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_7","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_6","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_1","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_3","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_4","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_1","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cat_c","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_74","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_73","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:33] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["cms_p_2","FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2019-07-03 09:51:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2019-07-03 09:51:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2019-07-03 09:51:34] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2019-07-03 09:51:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2019-07-03 09:51:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2019-07-03 09:51:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2019-07-03 09:51:35] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2019-07-03 09:51:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/session/prolong","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 09:51:37] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/progress","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-07-03 09:51:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/install/start","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-07-03 09:51:39] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/session/prolong","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 09:51:40] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://192.168.10.10/dev_env/setup/index.php/success","invalidateInfo":{"identifier":"interception"}} []
[2019-07-03 09:51:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/setup/index.php/session/prolong","invalidateInfo":{"identifier":"SYSTEM_CONFIG"}} []
[2019-07-03 11:33:25] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://192.168.10.10/dev_env/admin/admin/index/index/key/d1594fdbd0d99eddc90d5ef306bb1f50d9e86353230409b36c51ee94476d18c9/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2019-07-03 11:33:59] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Backend::setup_wizard was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2019-07-03 11:33:59] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Braintree::settlement_report was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2019-07-03 11:34:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
